2014-01-01	Nice to see @dealbook acknowledge that all ibanks have relationship hires & $JPM isn’t special. #betterlatethannever http://nyti.ms/1kUinRv
2014-01-01	Low PEG and P/E that growth in $JPM earnings can be bought cheaply | http://bit.ly/1aW0f18
2014-01-01	Isabel is Long on $JPM at #DowJones. Our profit 7.8%. Target price $66.59. More info on http://goo.gl/rv9f8 #stocks
2014-01-01	Yesterday went long on Calls on $ANGI Feb 12.5 Calls $CSCO Jan 20 Calls & $JPM Jan 50 Calls. $RUT/Indexes are toppy. Go w/Individual stocks
2014-01-01	Tightening of monetary policy will decrease value of $JPM bond portfolio | http://bit.ly/JWwMy9
2014-01-01	HUGE !! options Volume in $JPM for Jan ITM calls. What gives??
2014-01-01	$JPM tested the recent breakout and continues to run ahead of earnings on 1/14 (WEEKLY). $study http://stks.co/roOT
2014-01-01	JPMorgan Chase & Co. Sees Unusually High Options Volume $JPM http://ift.tt/1amBkEs
2014-01-01	$JPM - Eleven companies that had a great run in 2013 -> http://stock-news.net/191399 #stock #stocks #stockaction
2014-01-01	$JPM - Heres Why You Should Buy Shares of JPMorgan Chase in 2014 -> http://stock-news.net/191018 #stock #stocks #stockaction
2014-01-01	@retheauditors exactly investors do not care unless fraud or restatements identified.
2014-01-01	Ex-Dividend Reminder: JPMorgan Chase, Brandywine Realty Trust and Toronto ... $JPM http://bit.ly/1hTC5Kw
2014-01-01	Weekly Dow #Stocks Trend $DIS $CSCO $KO $AXP $HD $UTX $IBM $INTC $V $DD $UNH $MRK $TRV $JPM $MMM $GE $NKE $MSFT @ http://12Stocks.com/dow
2014-01-01	@MattMagliocco @dealbook $jpm was actually doing catchup! The question never answered was "Who leaked the BS story to NYT anyway!"
2014-01-01	Dozens of stocks are set up. Join me to review http://stks.co/j06Rk $JPM $XHB $ATVI $GPK $UTX $AAPL $VIAB $TSN $TLT $HST $NI etc $STUDY
2014-01-01	Why 2014 Looks Great For Bank Of America http://seekingalpha.com/article/1922241?source=ansh… $BAC, $C, $JPM, $WFC
2014-01-01	JPMorgan Bullish On Gold Miners? My Immediate Recommendation http://seekingalpha.com/article/1921951-jpmorgan-bullish-on-gold-miners-my-immediate-recommendation?source=tweet… $ABX $AUY $BVN $EGO $JPM $NEM $NGD $SLW $GG
2014-01-01	Hiring #Vets Seen as a Smart Move for Tech Companies $BA $GOOG $JPM http://benzinga.com/z/4068220 via @benzinga
2014-01-01	Dividend Portfolio Playoffs Wild Card Game: JPMorgan Vs. Dunkin' Brands http://seekingalpha.com/article/1923651-dividend-portfolio-playoffs-wild-card-game-jpmorgan-vs-dunkin-brands?source=feed_f… $JPM $DNKN
2014-01-01	$JPM - Can mighty Wall St. bull keep charging in 2014? -> http://stock-news.net/191019 #stock #stocks #stockaction
2014-01-01	$JPM - JPMorgan Halts Latvia Dollar Deals After Probes, Bank Group Says -> http://stock-news.net/191355 #stock #stocks #stockaction
2014-01-01	$JPM Talks on loans, trade finance, derivates, equity U.S. commercial bank clients need, loans, CFM, cost of duty @ http://stks.co/f04wx
2014-01-01	@hambaba Even then they don't care as long as someone makes shares keep going up. $HLF $JPM $GMCR $NQ
2014-01-01	$YELP insiders dumping all they can. $GS $MS $JPM $VIX http://finance.yahoo.com/q/it?s=YELP+Insider+Transactions…
2014-01-01	@MattMagliocco @dealbook And it's not just banks! Take a trip to Washington DC and see where all the has-been politicians go to work! $jpm
2014-01-01	Dow #Stocks Trend $AXP $UTX $CSCO $KO $HD $DIS $V $IBM $DD $INTC $JPM $UNH $TRV $MRK $MMM $GE $GS $MSFT $CAT @ http://12Stocks.com/dow
2014-01-01	Dividend Portfolio Super Bowl [General Electric Company, JPMorgan Chase ... $JPM http://bit.ly/19Hd7Ja
2014-01-01	$JPM - Markets Buoyant, Merger Activity Picks Up -> http://stock-news.net/191357 #stock #stocks #stockaction
2014-01-01	Tomorrow's ex-dividend dates $JPM $CSCO $TD $VIV $GNTX and 14 more http://dividata.com/dividates $$
2014-01-01	Kiplinger's 24 Stocks for 2014 (13 - 24) $STML $MASC $HMIN $HHC $UL (MONI:London) $FOXA $OXY $JPM $RESI $CHRW $GE
2014-01-01	$JPM - 5 risks that could upend bullish 2014 thesis -> http://stock-news.net/191356 #stock #stocks #stockaction
