2019-01-01	#Microsoft acquired 7 game developers last year $MSFT @Techmeme
2019-01-01	If you're interested in swing-trading options, @OptionAlarm has been the leader for nearly 2 decades. They're running a great special today, check it out http://optionalarm.com $AAPL $AMZN $GOOGL $SQ $PYPL $WMT $LULU $FB $TWTR $NFLX $DIS $MSFT $HD $AMD $NVDA $TLRY
2019-01-01	#FlowHunters Scalpin' Greens on a Low Volume Choppy Day, but with Live Voice & Guidance blackboxstocks it's done with conviction $5K Account Action $MSFT #msft… https://instagram.com/tekmunnee/p/BsEh5qkgrRl/?utm_source=ig_twitter_share&igshid=1gx7xff4uj8lx…
2019-01-01	December Performers Crypto: $BTC -0.3% $ETH +20.2% $LTC -2.2% $XRP 0% $STRAT +50.5% Stock Indexes: $DJI -10.2% $NDX -10.8% $DAX -9.5% $NKY -11.9% Major Stocks: $AAPL -14.5% $AMZN -15.4% $MSFT -10.4% Others: $GOLD +5.7% $SILVER +9.5% Crypto outperformed stocks last month!
2019-01-01	$NSPX 0041? ITS BREAKTHROUGH DRUG ON THE NEWS 0041? https://youtu.be/fIgp4n3Itzo $RDUS $UTHR $PTLA $ALDR $OPK $GLPG $ARWR $ONCS $MTEM $SGYP $NEPT $ASMB $JNJ $MRK $GOOG $CLDX $MSFT $CMCSA $PFE $MU $NFLX $NOK $XO $DIS $NVDA $BAC $AMD $WMT $CHK $AKS $VZ $CTL $FCX $T $JPM $WFT $BIDU $HPQ
2019-01-01	Merck, Pfizer top Dow 2018 standings; Goldman Sachs slides to the bottom... https://seekingalpha.com/news/3419832?source=ansh… $MRK, $PFE, $MSFT, $NKE, $V, $CSCO, $UNH, $BA, $VZ, $KO, $MCD, $DIS, $INTC, $PG, $AXP, $WMT, $WBA, $AAPL, $JNJ, $JPM, $HD, $TRV, $CVX, $UTX, $XOM, $MMM, $CAT, $DWDP, $IBM, $GS, $GE
2019-01-01	$MRK $PFE $MSFT - Scorecard for the markets in 2018
2019-01-01	Are you ready for more volatility? https://bit.ly/2s2fmbG <<< Click to watch video. It is really cool. You will love it. I promise. $es_f $SPY $SPX $QQQ $IWM $MSFT $AMZN $GOOGL $AAPL $XLF $VIX $VXX $UVXY
2019-01-01	If you're interested in swing-trading options, @OptionAlarm has been the leader for nearly 2 decades. They're running a great special today, check it out http://optionalarm.com $AAPL $AMZN $GOOGL $SQ $PYPL $WMT $LULU $FB $TWTR $NFLX $DIS $MSFT $HD $AMD $NVDA
2019-01-01	Top #money flow today. Free stocks app http://mobileinteractive.com/superstocks $QQQ, $GOVT, $AMZN, $VTI, $LQD, $SPY, $FB, $TLT, $VNQ, $USMV, $EEM, $BND, $MSFT, $SHV, $VOO, $VEA, $T, $EFA, $XLF, $IEF
