2012-01-01	Share Value of... http://howtoinvesting.info/videos/318/share-mahindra-satyam-maintain-mah-satyam-target-price-rs140sh-jpmorgan/… #JPMorgan #Mahindra #MahSatyam #Maintain #Price #Rs140/sh #Satyam #Share #target #Value
2012-01-01	$16T in Secret Bailouts http://funk66.com/2011/12/16-trillion-in-secret-bailouts.html?spref=tw… #Citigroup #MorganStanley #MerrillLynch #BOA #BearSterns #JPMorgan #FederalReserve #ows
2012-01-01	@garywils0n Mabye u should give him ur #JPMorgan branded alarm clock. Heard the things sounds like the opening bell at the #NYSE. @2LT2E
2012-01-02	" #JPMorgan redujo sus previsiones de crecimiento para MX este año a 2.5% con respecto a 2011, cuando previó que fuera de 4.0" (REFORMA)
2012-01-03	Short sell #JPM #JPMorgan [ #DJI ] at 35. Avg. profit of 1.85% so far today. #HFT #Trading #Tickpool http://tickpool.com/?s=JPM
2012-01-03	#JPMorgan, #EMC Mortgage sued for $95 million http://reut.rs/s8UncQ $JPM
2012-01-03	@karencreets if I started up the old Gong Show u would be one of the panelist. #jpmorgan
2012-01-03	RT @Reuters: #JPMorgan sued for $95 million over #mortgage securities http://reut.rs/xDO76N #WallStreet #OWS #economy #FB
2012-01-03	#jpmorgan is going down this year all the way to zero. naked short jpmorgan
2012-01-03	RT @ReutersLegal: #JPMorgan, #EMC Mortgage sued for $95 million http://reut.rs/s8UncQ $JPM
2012-01-03	MT @mattpdavis Well this is good news: #JPMorgan to open office in #Ghana on better macro-economic policies in Africa - http://bit.ly/vbrdcP
2012-01-03	Wanted to read the #JPMorgan RDR review for wealth managers tonight on train on way home but conversations are much better!
2012-01-03	Buy #JPM #JPMorgan [ #DJI ] at 34.39. Avg. profit of 0% so far today. #HFT #Trading #Tickpool http://tickpool.com/?s=JPM
2012-01-03	Cohan: Did Psychopaths Take Over Wall Street?- Bloomberg http://bit.ly/wecmSD #RonPaul #plutocracy #ows #sociopaths #wallstreet #jpmorgan
2012-01-03	JPMorgan sued for $95 million over mortgage securities #JPMorgan #OWS #OccupyWallst #OccupyWallStreet http://bit.ly/yvwF2K
2012-01-03	@garywils0n take the #JPMorgan #G6 up to the #Church. #CompanyDime #CorporatePerks @2LT2E @d_grier25 @justinf1059
2012-01-03	#Mexico, de los pocos paises con promostico de crecimiento en 2012. #JPMorgan. #bienahi @FelipeCalderon
2012-01-03	Share Value of... http://howtoinvesting.info/videos/318/share-mahindra-satyam-maintain-mah-satyam-target-price-rs140sh-jpmorgan/… #JPMorgan #Mahindra #MahSatyam #Maintain #Price #Rs140/sh #Satyam #Share #target #Value
2012-01-03	Following #JPMorgan, Dutch Pension #ABP Sues #CreditSuisse Over Mortgage-Backed Securities: http://ai-cio.com/channel/REGULATION,_LEGAL/Following_JPMorgan,_Dutch_Pension_ABP_Sues_Credit_Suisse_Over_Mortgage-Backed_Securities.html… via @ai_cio
2012-01-03	#JPMorgan bullish on #emerging mkts, likes #India's valuations - CNBC-TV18 - http://moneycontrol.com/news/fii-view/jpmorgan-bullishemerging-mkts-likes-indias-valuations_643970.html?utm_source=MC_INMAIL_NEWS… via @moneycontrol
2012-01-03	Buy #JPM #JPMorgan [ #DJI ] at 35.08. Avg. profit of 1.88% so far today. #HFT #Trading #Tickpool http://tickpool.com/?s=JPM
