2012-01-01	Top 10 Beverage Stocks with Highest Dividend Yield: AKO.A, ABV, DPS, PEP, DEO ... : $KO : http://scroli.com/profile/KO/
2012-01-01	$KO - Coca-Cola added by Cpnagle http://bit.ly/di5fZB
2012-01-01	RT @DynamicDividend Year-End $DJIA Yield Rankings: http://stks.co/1jSt / $T $VZ $MRK $PFE $GE $MMM $KO $BAC $CSCO
2012-01-01	2 Best Soda Companies To Buy Now, 3 To Avoid http://seekingalpha.com/a/6shk $PEP $DPS $HANS $COT $WMT $KO
2012-01-01	Coca-Cola: A Conservative Dividend Stock For 2012 http://seekingalpha.com/a/6siu $PEP $KO
2012-01-01	RT @EarningsReports - What #SP500 components are reporting #earnings $INTC , $IBM , $VZ , $WMT , $KO #TFB http://brokerz.com/_0gdD/
2012-01-01	@DynamicDividend Year-End $DJIA Yield Rankings: http://stks.co/1jSs / $T $VZ $MRK $PFE $GE $MMM $KO $BAC $CSCO
2012-01-02	RT @SeekingAlpha - 5 Stocks Seeing New Bullish Investor Interest http://brokerz.com/_eDGD/ $AAPL $GOOG $ESV $KO $SLB
2012-01-02	How Warren Buffett's Largest Equity Investments Performed In 2011 http://seekingalpha.com/a/6sjq $BRK.B $KO $IBM $WFC $AXP $PG $KFT $JNJ
2012-01-02	#DOW buys $VZ; watch list $MCD 101 $XOM 88.18 $HD 42.50 $JNJ 66.35 $WMT 60.01 $PG 67.72 $GE 18.07 $KO 71.73 $T31.75
2012-01-02	The 2012 Dividend Aristocrats: 3-5 decades of yearly div increases http://istockanalyst.com/finance/story/5606741/the-2012-dividend-aristocrats… $PG $MMM $JNJ $KO $ABT $WMT $CLX $MCD #esg #sri #csr
2012-01-02	Warren Buffett's Top 5 Buys This Year http://seekingalpha.com/a/6sjz $BRK.A $PG $KO $WFC $KFT $USB $IBM
2012-01-02	http://stks.co/1jcd Potential cup bases in the making on these $KO $RTN $CBS $CELG $NUS $FMC
2012-01-02	Warren Buffett's Top 5 Buys In 2011 http://seekingalpha.com/a/6sjz $BRK.A $PG $KO $WFC $KFT $USB $IBM
2012-01-02	5 Stocks Seeing New Bullish Investor Interest http://seekingalpha.com/a/6ska $AAPL $GOOG $ESV $KO $SLB
2012-01-02	6 Stocks With A Vision Of Higher Dividends: $KO, $JNJ, $LANC, $LOW, $PFBX, $IR http://bit.ly/tuTChq
2012-01-03	$NKE and $KO also look toppy... spotting a pattern here in these bellwether retailers
2012-01-03	$KO: 1mHugeRngBar- [x5], ch:+0.2%, PrvCHi+, 18:5Accel+, FirmTrnd+:-50%, 3MoHi+, AvgDyV/R=9.47M/0.65; 3x:14xTrdVol; TLM:27; DayRng=0.32
2012-01-03	Coke Vs. Pepsi: The Dividend Perspective http://seekingalpha.com/a/6sqm $KO $PEP
2012-01-03	BMW optimism suggests strength in EM consumer more durable than most think. #Luxe, global brands winners $NKE $KO #Inditex #Richemont $EL $$
2012-01-03	After Middle East, Coca Cola Invests in Expansion at Home http://tref.is/xViGsM via @trefis $KO
2012-01-03	Shorting $KO this month also
2012-01-03	Jim Cramer And Insiders Are Bullish About These Stocks http://stks.co/1kb7 $AA $AAPL $APA $KO $SLB
2012-01-03	5 Dividend Picks For Retirees, Plus 1 To Avoid http://seekingalpha.com/a/6ss7 $MDT $MO $MSFT $KO $SO $AGNC
2012-01-03	$KO Jun Block Trade: 157 trade. ~$1.1 MM notional value.
2012-01-03	@stephenLweiss Although more of a "chip" (pun) stock, $PEP's had a good little 3 month climb as well. Still yields <3%, too. Re: $KO
2012-01-03	Still believe $KO will follow other global brands reaching new highs.
2012-01-03	10 Low Probability Possibilities For 2012 http://seekingalpha.com/a/6so5 $TLT $SPY $IBM $CL $MCD $KO $FRO $GLD $DIA $USO $MA $SPG $NKE $CNY
2012-01-03	Sometime today buying June $35 $VXX calls and selling 3/4 $AAPL $GOOG $MCD $KO & $M Jan calls. Leaving remaining as FREE runners.
2012-01-03	So you think $AAPL is overcovered? 56 analysts = $6.7bn in market cap per analyst. About in-line with staples like $KO ($7.2bn).
2012-01-03	RT @insidermonkey - Jim Cramer And Insiders Are Bullish About These Stocks http://brokerz.com/_kjGD/ $AA $AAPL $APA $KO $SLB
2012-01-03	RT @Retail_Guru BMW optimism suggests strength in EM consumer more durable than most think. Luxe, global brands winners $NKE $KO $EL
2012-01-03	7 Deep Value Covered Call Ideas For 2012 http://seekingalpha.com/a/6sqh $MSFT $INTC $GLD $KO $BRK.A $BRK.B $UNP $COP
2012-01-03	Using Buffett's Favorite Ratio To Analyze His Portfolio http://seekingalpha.com/a/6ssg $IBM $INTC $MSFT $MA $V $BRK.A $BRK.B $XOM $KO $GE
2012-01-03	Why Warren Buffett Doesn't Own 11.5% of The Coca-Cola Company http://seekingalpha.com/a/6sn1 $AXP $BRK.A $COP $IBM $JNJ $KFT $KO $PEP $PG"
2012-01-04	Cory sold 13801 shares of $KO at $70.14 in #WallStreetGame (http://facebook.com/wallstreetgame).
2012-01-04	Did you get the Khor and McElligot List? | JP Morgan | The Banking and Strategy Initiative bit.ly/wmLuX3 $JPM $CCE $KO $XOM $WAT
2012-01-04	As I said I would yesterday sold calls $AAPL $GOOG $MCD $KO $VZ & did buy VXX 34 Mar calls. Left FREE runners in $AAPL 360 & $GOOG 650 Jan
2012-01-04	How To Benefit From China In 2012 http://seekingalpha.com/a/6sv2 $ALN $CMFO $AAPL $KO $SBUX $YUM
2012-01-04	DJIA Bottom 5 Stocks 1/4/2012 $VZ $WMT $PFE $KO $JNJ #stockmarket http://bit.ly/zcQj2J
2012-01-04	$PEP $KO http://stk.ly/yEP9Ab WOW!
2012-01-04	Morning DJIA Bottom 5 Stocks 1/4/2012 $WMT $TRV $JNJ $PFE $KO #stockmarket http://bit.ly/z7w9tc
2012-01-04	Coca-Cola: Dividend Dynamo or the Next Blowup? : $KO : http://scroli.com/profile/KO/
2012-01-04	How To Benefit From China In 2012 - Seeking Alpha http://bit.ly/ArTsx6 $ALN $CMFO $SBUX $KO $YUM $AAPL
2012-01-04	Things That Warren Buffet Learned From Ted Williams http://seekingalpha.com/a/6sv6 $ED $KO $IMAX $TM $S $F $GE $GM $BRK.A $BRK.B $LNKD
2012-01-04	Cliff Asness' Stock Picks With The Highest Upside Potential http://seekingalpha.com/a/6swr $CVX $AAPL $KO $GE $JPM $MRK $GOOG $ORCL $PG
2012-01-04	$KO $LMT $UPS and $CMG are a few more topping tails; doesnt inspire confidence
