2019-01-01	SeekingAlpha Comments Average Sentiment $AMZN $KO $INTC $PM $WFC
2019-01-01	Brokerages Set The Coca-Cola Co $KO Target Price at $51.55 http://dispatchtribunal.com/?p=2474864
2019-01-01	Travelers, Caterpillar und Coca-Cola: Für diese Aktien wurden für den Dow Jones Indu.. https://news.stockpulse.de/de/news_13384429/… $KO $TRV
2019-01-01	5 Dogs Of The Dow Stocks For 2019 $IBM $XOM $VZ $CVX $KO https://goo.gl/ojqwZC
2019-01-01	Bull/Bear - Dow Jones Industrial Average (2018) https://jornaldotrader.blogspot.com/2019/01/bullbear-dow-jones-industrial-average.html… $DJI $DIA $MRK $PFE $MSFT $NKE $V $CSCO $UNH $BA $VZ $KO $GS $IBM $DWDP $CAT $MMM $XOM $UTX $CVX $TRV $HD
2019-01-01	$KO Max Pain is 47.00 for maturity 01/04/2019. #maxpain #options http://maximum-pain.com/options/max-pain/KO…
2019-01-01	$NSPX CANCER #BIOTECH JOIN FANPAGE https://facebook.com/groups/197850534161348/… $BAC $GE $BMY $WFC $MU $YNDX $AMD $OCLR $MRK $F $AAPL $RIG $T $CVS $C $MSFT $JPM $FB $NFLX $ACIA $PFE $CSCO $INFY $INTC $MRO $HBI $HPE $KMI $ORCL $FOX $BABA $WBA $RF $XOM $X $NVDA $CSX $NKTR $VZ $AMAT $EPD $BSX $KO $WMB
2019-01-01	Cut the CRaP: Amazon's Strategy to Grow Profits @themotleyfool #stocks $AMZN, $WMT, $K, $KO, $UL
2019-01-01	SeekingAlpha Articles Average Sentiment $AMZN $AXP $KO $INTC $PM
2019-01-01	Merck, Pfizer top Dow 2018 standings; Goldman Sa... $MRK $PFE $MSFT $NKE $V $CSCO $UNH $BA $VZ $KO $MCD $DIS
2019-01-01	Popular: $KRO, $RECN, $CMC, $HELE, $KMT, $SHEN, $UNF, $PRGS, $PSEC, $EGN, $KO, $TJX, $INFY, $UIS, $AGNC, $APD, $EXPD, $DVN, $STT, $NEO.X
2019-01-01	Recent $KO technical alerts: NR7 plus 5 more alerts...
